Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
11.31,0.268,46.27,722.99,52.8,-85.9,0
23.88,0.083,15.48,471.86,54.39,-99.06,0
12.26,0.053,48.35,735.42,54.07,-71.68,0
20.21,0.234,20.72,679.99,50.42,-91.8,0
24.43,0.289,15.84,765.39,57.53,-68.67,0
87.03,0.932,24.32,3877.47,25.28,-113.69,1
28.41,0.218,34.69,542.98,45.17,-71.01,0
59.92,0.746,8.69,3601.26,27.43,-119.17,1
27.8,0.108,30.02,539.37,49.29,-72.76,0
83.33,0.588,12.95,2199.71,30.4,-115.77,1
19.0,0.037,51.5,703.12,65.06,-103.93,0
28.4,0.018,18.57,798.45,48.16,-75.59,0
13.81,0.181,65.17,552.77,65.83,-112.0,0
34.06,0.2,57.26,446.91,69.86,-89.16,0
52.72,0.536,21.13,2187.57,34.96,-113.75,1
81.26,0.948,9.52,4993.71,34.05,-111.72,1
59.13,0.879,12.15,2530.49,27.6,-121.52,1
46.9,0.592,6.12,4279.87,37.89,-119.79,1
53.17,0.854,14.91,2407.45,32.09,-118.01,1
50.58,0.509,28.34,4823.18,29.82,-111.17,1
75.78,0.663,6.75,3778.65,29.54,-114.26,1
84.45,0.611,34.34,4151.63,36.7,-112.51,1
18.51,0.055,18.34,565.11,65.55,-71.8,0
78.93,0.7,23.17,4872.63,35.83,-118.36,1
28.09,0.288,56.65,613.51,69.18,-101.0,0
55.23,0.777,10.56,1440.9,29.95,-112.17,1
27.75,0.004,60.37,669.7,52.87,-99.05,0
56.24,0.85,26.35,1836.26,26.27,-110.01,1
82.3,0.586,9.96,3922.9,37.31,-116.86,1
57.49,0.812,16.39,1858.51,27.83,-123.07,1
64.31,0.72,20.67,3629.59,31.02,-110.9,1
65.75,0.818,18.5,4110.2,25.58,-118.47,1
71.5,0.569,13.92,2812.47,31.28,-118.39,1
18.35,0.071,57.46,688.29,59.15,-102.98,0
88.56,0.815,14.72,4373.39,38.23,-115.86,1
14.29,0.24,60.76,770.71,61.14,-60.55,0
16.15,0.114,52.96,778.42,65.48,-96.91,0
50.91,0.652,21.73,2150.09,35.59,-117.55,1
57.31,0.577,30.04,3663.34,28.89,-116.94,1
20.92,0.254,58.35,720.44,54.26,-85.13,0
79.1,0.607,31.51,3706.81,32.05,-112.8,1
15.42,0.236,26.82,630.49,55.47,-110.0,0
55.4,0.775,26.61,4545.71,30.4,-121.6,1
33.58,0.123,28.71,477.1,46.63,-72.54,0
46.8,0.785,5.89,4994.22,27.73,-117.04,1
89.1,0.665,26.55,2206.46,29.64,-120.32,1
56.91,0.645,21.49,3403.43,29.73,-110.34,1
31.86,0.279,53.68,668.02,65.14,-108.52,0
56.03,0.948,12.61,2239.48,39.38,-118.87,1
22.68,0.079,28.81,557.58,56.28,-89.5,0
88.51,0.759,25.91,2872.39,35.71,-115.98,1
64.58,0.965,33.23,2717.22,37.54,-121.95,1
34.64,0.074,17.21,590.29,68.02,-107.27,0
82.33,0.813,7.41,3319.56,32.31,-122.73,1
19.72,0.138,53.46,534.42,69.96,-88.51,0
69.59,0.585,16.29,3680.38,38.9,-121.94,1
84.03,0.837,23.85,3115.51,28.57,-114.97,1
61.75,0.757,15.92,4158.42,28.98,-123.44,1
33.33,0.276,25.03,784.5,48.68,-95.89,0
33.84,0.193,16.07,655.6,66.32,-113.07,0
26.86,0.07,40.55,696.22,60.95,-76.05,0
18.51,0.068,41.46,427.71,54.77,-105.44,0
17.69,0.069,44.59,538.25,58.05,-76.55,0
69.34,0.66,19.26,4040.67,38.69,-112.89,1
52.08,0.909,14.9,2664.7,28.05,-110.35,1
83.35,0.842,30.22,3456.38,30.19,-116.81,1
22.81,0.162,52.76,460.12,65.03,-109.72,0
21.41,0.294,38.46,602.9,67.58,-81.71,0
32.33,0.011,44.24,613.13,59.44,-68.19,0
51.63,0.71,8.34,4114.39,27.72,-122.48,1
49.25,0.641,16.36,3223.27,30.08,-117.85,1
76.01,0.696,32.31,1574.39,38.06,-120.86,1
20.21,0.085,31.82,617.28,61.18,-77.01,0
57.58,0.928,8.24,3656.29,27.73,-110.19,1
12.96,0.06,21.9,655.24,67.28,-67.55,0
24.18,0.015,27.63,609.55,66.12,-69.5,0
79.16,0.823,21.53,2523.63,32.45,-120.7,1
63.06,0.84,18.51,1395.69,30.13,-112.77,1
89.79,0.946,22.82,3050.31,34.91,-116.65,1
52.2,0.585,30.37,1250.85,29.66,-124.06,1
28.77,0.241,47.7,586.41,63.93,-74.37,0
29.69,0.267,43.58,634.7,60.63,-97.46,0
86.83,0.747,9.59,4915.91,26.36,-112.52,1
20.98,0.245,45.41,773.17,68.79,-96.9,0
72.15,0.733,31.21,4269.7,40.0,-123.74,1
21.63,0.133,50.52,512.61,69.16,-68.01,0
70.14,0.583,27.02,2717.67,27.89,-115.25,1
16.98,0.238,61.99,445.86,61.84,-118.77,0
69.43,0.671,13.04,1374.67,32.36,-116.52,1
14.96,0.148,63.12,591.85,45.84,-116.39,0
12.26,0.3,59.82,536.59,48.09,-83.13,0
86.64,0.597,24.0,1327.44,36.48,-124.62,1
61.0,0.823,18.22,4068.69,27.96,-115.76,1
18.75,0.073,66.75,590.99,46.54,-91.51,0
86.25,0.944,6.7,4136.62,29.97,-112.01,1
73.77,0.522,15.53,1512.5,34.76,-120.94,1
59.57,0.568,32.44,4960.0,26.59,-120.25,1
68.28,0.569,7.11,3408.81,34.58,-119.52,1
13.12,0.027,16.29,647.53,53.1,-114.09,0
52.22,0.526,17.62,2576.42,35.77,-111.59,1
75.96,0.833,31.42,2986.22,38.98,-121.08,1
79.73,0.937,27.17,2147.37,25.07,-119.11,1
73.3,0.69,6.48,1863.28,38.87,-111.9,1
22.45,0.054,46.73,533.4,57.14,-60.96,0
34.42,0.059,33.18,464.19,52.35,-86.39,0
72.16,0.958,11.56,4404.75,37.94,-111.07,1
29.81,0.194,69.38,603.06,55.53,-72.77,0
53.36,0.596,7.77,4656.88,27.83,-117.62,1
75.59,0.762,22.38,1981.01,30.08,-113.32,1
25.98,0.072,56.64,577.53,64.71,-107.33,0
29.32,0.205,64.32,731.64,57.52,-86.68,0
69.73,0.978,32.02,3665.03,31.77,-115.17,1
88.05,0.591,21.47,1740.72,34.48,-123.64,1
55.6,0.949,25.2,3994.5,30.03,-120.47,1
15.44,0.24,30.02,632.96,47.18,-60.46,0
30.69,0.267,68.56,423.16,55.6,-96.72,0
88.53,0.571,6.03,2196.95,31.22,-112.26,1
10.28,0.208,19.3,691.86,68.92,-84.01,0
15.93,0.011,66.87,635.54,62.89,-85.56,0
52.59,0.653,17.98,1249.42,33.77,-113.24,1
34.01,0.179,39.15,680.08,67.38,-115.04,0
55.61,0.644,15.01,3465.94,38.65,-114.99,1
70.16,0.724,24.51,2817.99,29.92,-116.65,1
27.5,0.192,39.51,672.88,56.9,-118.86,0
84.94,0.544,16.58,4028.14,37.02,-121.31,1
73.77,0.898,10.82,3934.15,29.71,-124.96,1
86.19,0.89,12.92,1421.65,32.54,-112.67,1
11.4,0.11,17.66,422.51,58.03,-105.07,0
32.9,0.143,42.54,760.26,51.14,-90.62,0
68.37,0.687,20.98,2579.98,36.59,-111.25,1
51.74,0.843,26.53,2332.18,36.31,-117.99,1
53.96,0.634,8.99,1608.57,29.61,-123.53,1
82.87,0.691,16.97,2507.74,32.18,-121.58,1
58.2,0.729,23.44,3199.65,27.06,-114.34,1
48.56,0.686,18.19,3094.94,26.28,-113.82,1
46.77,0.78,22.88,4709.97,29.76,-122.82,1
74.87,0.777,14.62,2662.39,31.01,-114.67,1
55.62,0.978,25.28,3670.04,27.61,-119.97,1
23.76,0.237,40.65,719.76,46.55,-111.07,0
25.33,0.218,47.81,776.58,53.0,-98.79,0
19.23,0.09,60.97,431.97,48.82,-102.57,0
16.22,0.066,35.59,481.69,57.67,-60.91,0
22.71,0.063,21.16,488.61,46.85,-113.2,0
21.75,0.148,28.91,711.52,58.19,-71.4,0
83.7,0.575,15.36,2879.08,33.38,-121.97,1
27.2,0.064,46.7,542.61,63.58,-88.44,0
56.26,0.983,27.99,4744.35,39.75,-122.64,1
69.17,0.876,15.41,4820.6,25.41,-114.21,1
22.88,0.169,29.71,729.74,55.14,-96.08,0
87.38,0.689,5.56,4056.9,34.95,-112.42,1
16.23,0.101,18.01,432.73,52.56,-90.01,0
88.98,0.843,19.28,3190.93,39.17,-113.22,1
29.08,0.075,39.32,458.6,60.42,-102.51,0
24.42,0.019,41.8,607.79,65.88,-86.77,0
22.08,0.25,65.78,651.21,69.81,-108.91,0
58.42,0.727,10.04,4601.91,26.67,-120.16,1
30.77,0.199,61.2,581.27,58.12,-68.02,0
68.94,0.87,6.66,4146.96,38.03,-117.92,1
75.48,0.686,24.43,4916.65,25.89,-112.84,1
88.93,0.86,30.63,3754.12,27.46,-111.64,1
72.15,0.667,21.45,1422.11,29.56,-116.99,1
19.48,0.228,15.27,565.51,69.76,-101.47,0
64.9,0.846,16.7,2670.22,38.56,-116.5,1
82.8,0.846,30.48,1377.5,29.94,-119.21,1
81.14,0.762,14.15,3434.77,25.58,-113.73,1
18.49,0.114,34.44,508.17,69.29,-109.91,0
62.35,0.814,25.4,4222.96,26.45,-115.58,1
87.81,0.787,30.49,3873.32,39.6,-119.98,1
17.57,0.261,24.01,482.32,57.89,-63.86,0
75.16,0.883,11.31,4327.77,31.67,-124.87,1
53.95,0.58,19.96,2429.87,33.23,-121.6,1
13.63,0.136,21.47,716.28,68.74,-109.52,0
51.27,0.932,13.74,3302.17,31.27,-119.44,1
78.18,0.728,21.42,4038.14,25.96,-122.12,1
16.45,0.214,62.49,698.18,51.49,-68.22,0
20.46,0.27,19.74,474.17,56.55,-95.66,0
18.88,0.297,45.02,715.74,65.7,-88.78,0
24.57,0.001,21.05,466.31,60.54,-102.61,0
32.95,0.232,55.24,663.67,67.34,-63.84,0
11.58,0.032,58.18,689.05,49.69,-114.91,0
18.05,0.159,28.25,764.04,47.74,-80.9,0
71.26,0.988,30.67,4826.1,29.41,-119.51,1
87.14,0.9,13.87,3409.97,25.04,-113.25,1
47.09,0.695,27.01,2052.1,36.29,-120.53,1
34.1,0.065,22.54,658.66,69.03,-83.03,0
19.68,0.212,66.13,579.98,66.59,-61.03,0
74.35,0.934,17.82,1364.16,36.24,-115.88,1
18.45,0.136,21.51,551.08,47.63,-69.32,0
65.81,0.756,9.65,4813.06,32.12,-122.42,1
21.54,0.193,44.47,570.9,69.53,-64.62,0
81.07,0.616,13.47,3446.86,28.5,-111.09,1
56.78,0.604,28.97,1693.85,26.53,-112.52,1
50.04,0.805,23.77,4148.52,31.3,-120.78,1
22.19,0.145,66.81,492.68,51.23,-101.34,0
66.86,0.849,16.19,3182.11,25.67,-113.52,1
12.36,0.232,36.03,765.56,62.17,-86.45,0
76.51,0.856,5.9,1632.86,37.35,-114.38,1
11.19,0.18,33.02,435.4,63.89,-87.58,0
10.04,0.142,37.52,662.15,60.5,-106.18,0
60.39,0.869,17.41,1749.69,25.96,-116.17,1
29.44,0.289,54.09,573.24,53.18,-94.61,0
86.32,0.957,29.99,4762.8,30.63,-117.04,1
24.99,0.16,56.6,441.92,62.2,-76.7,0
64.72,0.534,5.71,4699.46,33.75,-122.02,1
85.64,0.749,20.9,2143.34,30.45,-119.67,1
53.53,0.532,8.08,4291.57,35.6,-111.48,1
65.66,0.919,25.08,2703.04,32.07,-124.19,1
29.68,0.008,68.55,445.45,68.98,-70.26,0
47.3,0.518,23.7,3182.11,37.59,-115.88,1
30.7,0.143,65.29,621.59,65.13,-112.07,0
33.56,0.232,38.63,500.59,65.77,-82.38,0
17.01,0.065,61.78,628.48,62.28,-98.99,0
16.01,0.148,48.04,691.4,59.84,-96.6,0
56.04,0.977,17.18,1400.25,26.05,-113.71,1
68.26,0.709,24.14,1495.02,26.23,-122.07,1
21.64,0.119,67.35,565.96,54.11,-90.95,0
54.61,0.54,21.08,2469.28,27.51,-124.05,1
85.01,0.711,30.65,2060.59,28.83,-110.21,1
59.2,0.696,33.1,3905.43,37.56,-113.83,1
20.82,0.1,25.17,484.21,64.32,-117.98,0
16.59,0.013,45.45,798.38,67.09,-103.95,0
86.63,0.87,12.73,2074.92,33.54,-121.42,1
53.51,0.785,34.83,1638.97,26.41,-113.14,1
15.47,0.009,55.79,665.87,65.85,-74.27,0
50.92,0.827,17.51,3876.48,27.19,-119.78,1
54.11,0.901,22.48,4262.95,30.92,-120.69,1
45.0,0.754,16.68,3904.37,31.33,-116.51,1
62.56,0.627,16.41,2520.72,28.91,-121.26,1
31.11,0.148,40.07,660.5,56.5,-64.51,0
70.0,0.847,22.3,2332.61,36.75,-113.83,1
33.33,0.151,62.92,440.32,45.74,-116.69,0
70.4,0.746,10.53,1937.69,36.55,-110.73,1
23.43,0.162,36.97,730.61,62.43,-105.58,0
13.85,0.247,56.29,581.52,60.84,-118.66,0
31.59,0.097,30.39,790.11,51.8,-84.98,0
21.04,0.119,60.29,513.49,49.97,-98.98,0
24.42,0.167,57.21,692.67,55.27,-113.89,0
55.91,0.782,28.07,1940.39,27.75,-110.96,1
78.75,0.506,7.45,2119.65,38.84,-112.94,1
23.71,0.107,59.63,793.63,52.13,-116.33,0
29.08,0.179,51.54,604.57,67.73,-82.87,0
24.53,0.132,31.9,688.03,46.31,-90.13,0
67.65,0.742,28.73,1558.48,25.03,-115.41,1
13.67,0.27,67.99,677.82,61.5,-112.15,0
29.18,0.039,60.36,508.58,50.22,-62.49,0
83.19,0.571,7.15,3749.87,32.35,-113.02,1
29.7,0.281,30.71,583.97,55.21,-101.62,0
50.43,0.719,11.99,3124.67,32.25,-111.73,1
83.06,0.896,7.1,3856.3,34.81,-115.93,1
67.19,0.97,29.3,2908.37,26.45,-118.59,1
24.76,0.167,45.49,773.06,56.83,-69.29,0
66.13,0.614,33.74,3433.59,26.19,-121.15,1
77.26,0.864,16.89,4950.41,27.85,-118.0,1
31.56,0.231,50.02,608.5,51.47,-63.36,0
15.39,0.186,58.74,543.02,68.85,-89.68,0
23.65,0.193,61.09,752.33,56.38,-109.32,0
20.77,0.138,69.31,483.5,58.37,-82.91,0
11.24,0.023,62.22,505.02,52.59,-102.25,0
46.44,0.884,34.98,4723.98,30.86,-115.05,1
33.32,0.087,18.06,452.56,64.31,-73.36,0
66.22,0.713,21.5,4372.07,36.39,-113.6,1
78.1,0.767,33.03,1483.54,39.94,-117.55,1
56.42,0.853,33.83,3436.97,31.74,-120.65,1
88.23,0.908,15.43,2923.24,34.04,-112.74,1
17.97,0.091,22.83,620.25,47.96,-82.03,0
87.57,0.897,29.27,2279.18,29.41,-112.55,1
11.56,0.195,34.51,629.3,64.0,-72.9,0
77.45,0.648,9.27,2469.0,30.12,-119.54,1
81.11,0.657,22.46,1616.51,37.37,-115.46,1
15.47,0.256,18.28,672.76,61.3,-100.12,0
23.87,0.052,43.29,475.2,51.59,-76.63,0
50.74,0.673,8.74,1680.68,37.6,-123.52,1
28.89,0.288,35.57,451.04,66.82,-79.18,0
17.86,0.192,27.9,618.6,55.59,-88.74,0
47.0,0.687,19.62,4641.95,36.89,-111.45,1
85.81,0.962,29.86,4979.84,26.01,-111.59,1
79.45,0.579,23.58,1284.37,38.1,-118.28,1
48.46,0.795,7.65,3556.84,39.25,-110.51,1
21.42,0.274,17.92,640.75,53.62,-85.57,0
10.66,0.065,39.76,798.43,63.59,-97.47,0
24.95,0.117,58.22,762.09,45.32,-68.56,0
26.38,0.209,67.92,425.35,47.47,-112.31,0
85.4,0.72,18.53,4246.97,25.64,-118.02,1
12.37,0.101,28.86,472.78,60.83,-103.89,0
14.97,0.024,30.23,789.98,56.77,-71.99,0
54.12,0.501,12.35,3614.98,25.9,-115.66,1
15.62,0.059,42.74,581.01,49.2,-97.85,0
78.74,0.942,8.76,3998.53,39.96,-122.68,1
10.47,0.021,68.97,788.37,58.64,-95.9,0
74.73,0.63,20.92,1675.66,28.33,-117.02,1
83.9,0.686,10.33,2831.32,32.33,-110.42,1
14.93,0.258,49.9,432.84,64.58,-106.82,0
57.85,0.893,30.15,2265.92,35.26,-123.16,1
48.15,0.831,33.25,2451.48,25.8,-118.27,1
34.96,0.217,30.33,422.29,49.32,-62.17,0
21.42,0.127,16.46,729.09,47.08,-65.3,0
19.57,0.214,69.14,606.07,45.66,-117.56,0
70.7,0.95,7.16,2983.35,25.93,-112.83,1
47.63,0.502,21.95,3571.12,39.18,-120.96,1
22.69,0.058,67.07,526.86,50.2,-106.08,0
56.16,0.648,18.22,1316.61,34.3,-124.32,1
72.68,0.585,6.86,3813.33,32.22,-117.35,1
28.86,0.206,52.45,598.8,46.03,-110.11,0
88.97,0.777,5.62,1465.63,30.43,-123.63,1
58.99,0.753,18.33,1576.9,33.0,-117.26,1
17.16,0.018,36.01,646.09,54.71,-89.83,0
89.2,0.97,30.9,4660.43,33.87,-113.3,1
79.23,0.913,5.69,1475.18,28.78,-113.21,1
84.83,0.761,7.79,2480.5,31.02,-114.36,1
34.62,0.224,44.5,497.96,58.33,-74.38,0
16.64,0.199,37.82,530.83,53.6,-60.22,0
18.77,0.206,58.0,791.34,68.55,-96.9,0
13.98,0.261,28.64,477.78,63.07,-91.63,0
15.07,0.208,25.44,606.03,45.44,-98.03,0
19.8,0.167,16.8,521.11,51.48,-110.28,0
30.66,0.08,20.2,531.87,69.77,-119.15,0
18.39,0.071,66.8,507.8,46.39,-90.88,0
61.6,0.76,22.95,4576.32,34.53,-122.16,1
80.61,0.855,32.11,2519.22,37.85,-110.37,1
60.85,0.995,29.44,1499.78,25.59,-119.92,1
80.23,0.911,31.09,4956.41,34.5,-116.61,1
32.33,0.047,58.6,596.07,51.83,-87.2,0
10.43,0.026,61.92,687.61,57.17,-73.47,0
31.23,0.261,68.52,712.04,60.63,-61.67,0
29.4,0.276,63.78,459.57,56.77,-63.92,0
87.67,0.943,9.21,3362.09,29.46,-120.66,1
27.92,0.0,41.27,494.82,68.91,-60.75,0
65.36,0.837,34.23,2857.95,30.39,-117.41,1
26.28,0.15,40.16,617.9,58.86,-98.98,0
16.85,0.178,17.57,695.1,60.2,-75.12,0
48.33,0.698,6.18,2078.66,30.27,-123.29,1
72.34,0.531,20.14,3221.98,27.67,-113.94,1
54.72,0.537,33.79,2076.54,39.3,-117.59,1
32.06,0.054,58.63,776.33,51.31,-111.88,0
30.04,0.15,64.85,585.62,49.87,-90.56,0
79.64,0.688,20.2,3099.65,38.04,-124.03,1
53.28,0.995,24.94,4640.34,30.89,-118.41,1
57.66,0.599,34.19,2642.56,39.49,-121.94,1
24.21,0.226,52.54,575.5,51.46,-113.77,0
31.59,0.245,26.98,548.19,59.8,-83.56,0
83.17,0.937,10.25,2274.8,25.64,-113.94,1
67.36,0.584,10.94,4774.52,27.5,-111.21,1
46.48,0.729,34.6,2255.69,39.63,-117.8,1
71.66,0.87,7.04,4615.3,36.11,-123.79,1
10.87,0.118,31.73,696.31,45.05,-107.83,0
80.43,0.56,6.2,4517.52,37.17,-118.65,1
30.83,0.091,52.5,570.67,46.64,-73.43,0
16.57,0.192,40.6,786.6,67.13,-67.49,0
34.19,0.142,47.83,487.25,47.9,-67.0,0
31.64,0.041,69.84,685.19,69.23,-80.51,0
34.01,0.055,48.77,723.75,63.93,-68.41,0
13.54,0.262,56.49,444.62,57.92,-76.18,0
21.01,0.146,61.48,572.68,69.69,-107.98,0
19.21,0.203,31.03,554.06,52.77,-86.31,0
16.47,0.215,38.95,706.62,59.74,-111.91,0
62.13,0.896,32.39,1687.71,38.25,-123.62,1
79.22,0.803,10.75,1379.78,27.0,-119.17,1
28.55,0.255,57.9,579.03,59.38,-100.57,0
34.79,0.268,36.21,622.37,47.85,-73.36,0
16.45,0.067,37.05,571.61,67.36,-73.04,0
68.51,0.78,9.24,2638.66,26.21,-110.65,1
63.76,0.576,16.02,3137.73,35.2,-120.53,1
12.63,0.203,22.57,494.23,65.78,-67.5,0
30.79,0.159,65.43,442.08,66.89,-70.52,0
29.22,0.288,29.27,794.89,52.35,-116.45,0
70.61,0.513,31.06,2027.49,35.2,-122.16,1
21.49,0.079,41.23,477.6,48.85,-95.11,0
18.39,0.17,25.6,754.45,68.0,-79.11,0
59.35,0.516,14.17,2788.03,38.87,-123.99,1
64.17,0.865,26.75,1376.53,28.07,-120.03,1
28.39,0.009,44.63,445.75,58.09,-103.84,0
22.54,0.269,30.07,561.31,62.59,-119.39,0
87.02,0.929,29.85,3519.27,26.57,-124.22,1
17.08,0.184,64.23,687.24,56.68,-72.98,0
71.28,0.764,10.92,4623.76,38.17,-115.37,1
54.73,0.927,32.49,1301.6,37.03,-123.12,1
48.48,0.847,10.68,2847.13,26.46,-115.32,1
11.2,0.001,36.52,793.7,69.33,-113.14,0
17.07,0.243,42.34,773.77,51.52,-105.87,0
49.55,0.896,16.32,3613.0,39.94,-117.54,1
47.53,0.873,15.32,3367.32,31.58,-116.15,1
51.82,0.721,28.87,1604.42,33.56,-114.24,1
30.82,0.269,46.02,738.17,66.5,-101.8,0
74.79,0.679,12.7,3056.28,33.02,-116.61,1
25.67,0.035,19.28,680.54,51.14,-69.62,0
60.76,0.644,24.1,2706.05,29.12,-123.22,1
81.32,0.787,30.28,3242.2,33.7,-124.89,1
87.5,0.767,17.5,4768.16,26.56,-122.37,1
17.67,0.266,53.77,701.31,59.81,-63.65,0
30.52,0.035,42.75,546.63,55.86,-111.79,0
66.9,0.963,5.31,3508.36,34.41,-124.27,1
21.05,0.013,65.74,565.61,67.08,-115.57,0
46.49,0.834,11.72,3207.08,28.5,-124.44,1
68.56,0.689,28.77,2960.53,32.53,-115.82,1
33.66,0.091,48.46,460.58,63.98,-108.52,0
52.49,0.657,34.56,4601.95,32.87,-124.19,1
20.23,0.117,18.73,553.37,47.48,-89.27,0
24.72,0.026,49.03,464.05,47.94,-110.09,0
78.84,0.74,32.92,3761.78,26.76,-116.34,1
28.14,0.239,21.36,761.41,57.69,-77.94,0
82.71,0.711,10.67,2284.74,25.11,-116.67,1
88.99,0.594,6.95,3807.9,38.1,-114.05,1
60.39,0.663,31.53,2531.01,34.43,-122.62,1
67.61,0.92,20.44,2880.79,35.67,-111.49,1
56.17,0.838,21.24,2888.76,35.93,-116.15,1
29.12,0.224,48.41,541.11,54.65,-101.09,0
76.33,0.694,26.95,4518.99,37.47,-116.76,1
20.56,0.05,31.87,529.68,50.98,-117.08,0
16.74,0.068,38.56,502.95,69.77,-63.46,0
48.74,0.761,19.4,4123.42,29.54,-118.86,1
25.95,0.087,40.73,677.62,54.35,-98.05,0
11.13,0.094,52.55,734.97,68.4,-97.36,0
24.63,0.19,46.27,450.05,52.84,-84.79,0
68.85,0.965,24.07,3198.6,33.55,-117.56,1
57.58,0.869,34.95,2866.46,27.81,-110.22,1
77.74,0.928,7.67,4839.84,39.61,-111.33,1
16.74,0.212,57.96,605.88,64.34,-84.02,0
19.76,0.027,60.89,716.17,63.83,-71.21,0
69.2,0.86,18.99,4564.95,38.54,-118.88,1
89.39,0.572,15.69,2943.28,28.86,-123.78,1
16.16,0.273,37.01,727.67,60.21,-97.0,0
23.56,0.272,22.0,717.3,67.46,-81.01,0
21.76,0.174,48.62,761.03,46.98,-77.08,0
15.47,0.213,56.34,795.67,58.69,-67.26,0
23.37,0.074,62.27,767.22,56.92,-91.77,0
52.06,0.582,34.92,3040.29,35.88,-119.33,1
26.88,0.067,69.07,522.46,55.88,-101.24,0
87.56,0.768,8.21,2587.05,32.49,-112.02,1
34.08,0.062,42.0,582.08,66.47,-99.27,0
69.7,0.755,17.12,2160.22,34.33,-120.18,1
18.22,0.073,45.33,438.46,51.17,-110.45,0
13.92,0.287,25.18,780.97,65.31,-79.43,0
31.01,0.091,15.7,457.15,48.58,-66.73,0
15.63,0.082,55.05,774.8,49.42,-69.38,0
87.53,0.699,32.49,4894.14,28.84,-121.53,1
54.28,0.762,23.85,4143.01,27.3,-113.09,1
79.99,0.936,11.66,4314.17,31.13,-110.4,1
86.88,0.599,13.54,3521.53,30.96,-121.18,1
16.92,0.177,21.91,698.67,45.72,-113.63,0
33.04,0.231,40.49,784.02,55.57,-83.13,0
14.39,0.088,66.6,489.16,50.26,-115.51,0
33.16,0.223,34.69,608.59,45.22,-114.67,0
11.41,0.211,52.8,465.62,46.36,-113.36,0
77.94,0.703,8.79,2685.88,27.52,-113.25,1
22.27,0.086,56.83,726.38,52.36,-109.3,0
83.95,0.603,16.71,3408.75,25.23,-111.14,1
85.34,0.96,30.95,4127.18,30.31,-115.43,1
10.87,0.243,38.06,641.92,48.06,-85.23,0
32.82,0.213,43.98,749.56,47.78,-113.43,0
27.0,0.299,22.91,769.04,60.38,-106.72,0
21.99,0.192,58.68,681.83,45.49,-73.76,0
55.1,0.626,22.7,3033.58,32.84,-122.75,1
27.75,0.178,27.41,579.19,58.21,-73.76,0
74.73,0.808,34.84,4967.2,25.97,-114.73,1
60.44,0.97,23.18,1474.69,25.54,-119.18,1
32.53,0.088,17.15,671.51,62.78,-107.83,0
86.53,0.982,9.23,4334.73,30.91,-122.06,1
12.74,0.191,60.91,735.24,55.18,-104.14,0
59.58,0.631,26.37,1734.19,33.24,-119.32,1
45.71,0.53,21.9,3530.38,29.59,-117.72,1
63.05,0.659,11.98,3398.21,25.47,-115.37,1
78.92,0.547,27.13,4593.29,36.96,-119.77,1
86.44,0.877,23.1,2528.25,31.7,-123.03,1
28.04,0.083,60.38,669.89,57.98,-106.91,0
88.04,0.792,15.7,1941.99,28.38,-110.49,1
73.47,0.767,30.89,4325.47,36.36,-115.3,1
25.71,0.037,33.66,461.34,65.49,-64.58,0
16.64,0.128,59.83,643.98,69.25,-102.6,0
12.49,0.186,25.79,775.41,65.89,-73.54,0
28.67,0.185,58.15,461.86,58.98,-80.11,0
63.04,0.844,32.28,4081.79,31.16,-124.9,1
82.14,0.755,28.57,1418.71,36.45,-124.67,1
26.08,0.296,43.44,698.8,63.91,-76.2,0
28.78,0.249,60.02,466.44,60.15,-74.47,0
17.53,0.278,66.79,545.82,57.6,-70.05,0
23.17,0.026,58.92,460.69,59.27,-97.08,0
60.36,0.831,29.0,4713.87,36.27,-117.48,1
13.85,0.177,27.7,627.47,58.74,-91.61,0
20.04,0.293,50.51,458.77,57.67,-75.19,0
22.43,0.108,65.06,527.91,65.9,-100.21,0
45.05,0.855,30.68,3100.2,37.35,-110.93,1
12.8,0.272,18.27,580.07,58.48,-82.21,0
70.63,0.571,32.78,2480.11,32.5,-123.2,1
75.11,0.541,24.17,2675.09,37.21,-121.37,1
19.19,0.004,57.9,467.07,61.89,-116.69,0
59.95,0.897,9.59,4192.51,31.24,-120.18,1
81.31,0.571,16.07,2859.78,28.24,-119.32,1
80.16,0.905,19.45,4659.93,30.86,-122.03,1
34.84,0.009,56.42,699.39,46.11,-110.51,0
24.86,0.015,30.17,556.4,55.66,-90.3,0
66.35,0.829,24.33,1910.21,36.47,-116.97,1
14.82,0.29,60.98,760.34,67.23,-111.16,0
60.93,0.67,22.48,4776.19,27.87,-112.44,1
64.07,0.883,29.92,4283.62,37.56,-120.31,1
78.64,0.674,19.34,2156.52,30.26,-115.51,1
22.15,0.296,15.57,529.37,64.25,-109.06,0
56.45,0.59,13.51,1484.96,38.73,-116.12,1
54.21,0.611,18.21,2978.87,39.94,-117.77,1
59.8,0.828,29.27,1346.31,28.85,-113.82,1
15.22,0.255,58.4,524.95,57.06,-111.28,0
68.23,0.646,11.29,4829.72,37.12,-118.16,1
31.99,0.102,15.1,724.3,46.33,-84.25,0
56.29,0.806,29.8,3958.78,34.88,-116.11,1
75.86,0.883,29.04,2420.59,35.83,-122.22,1
24.94,0.002,64.04,682.27,63.26,-95.06,0
71.49,0.685,25.4,1430.21,27.97,-110.8,1
67.71,0.506,10.81,4639.7,34.02,-113.34,1
