Temp,Audio,Humidity,CO2,Fire
73.22,0.558,20.53,4433.39,1
20.3,0.09,53.05,670.22,0
82.07,0.522,25.75,1282.76,1
88.2,0.672,14.98,4999.46,1
29.43,0.154,31.7,590.1,0
26.76,0.101,27.83,567.29,0
32.17,0.076,67.0,711.99,0
73.99,0.814,22.12,1518.48,1
50.14,0.92,22.32,1602.4,1
86.38,0.526,10.93,4759.86,1
77.15,0.576,32.97,4604.22,1
32.0,0.199,20.98,684.53,0
55.85,0.54,28.64,4208.76,1
34.13,0.099,34.17,516.76,0
27.56,0.124,23.83,677.88,0
85.97,0.698,12.44,4782.55,1
70.63,0.748,8.73,3515.34,1
49.89,0.931,5.78,2948.97,1
29.83,0.109,62.18,672.18,0
24.49,0.175,32.82,648.09,0
62.79,0.626,11.23,3527.1,1
15.11,0.205,23.35,744.77,0
67.01,0.72,34.54,4452.29,1
72.53,0.654,20.1,2584.17,1
71.19,0.993,12.73,2218.88,1
29.84,0.263,19.26,453.31,0
25.39,0.266,40.93,567.61,0
34.97,0.154,40.18,664.03,0
46.15,0.922,5.77,4905.53,1
70.6,0.808,16.13,2732.7,1
45.08,0.533,17.89,4527.62,1
23.83,0.11,56.02,632.51,0
16.79,0.212,53.22,511.87,0
56.23,0.69,9.88,2581.73,1
76.99,0.817,18.24,3923.06,1
26.19,0.29,48.82,673.09,0
24.57,0.056,67.36,517.01,0
21.75,0.035,19.67,620.18,0
82.65,0.585,30.73,3388.37,1
18.93,0.294,24.27,435.81,0
12.01,0.113,44.69,594.3,0
52.65,0.911,17.29,4731.85,1
66.84,0.975,12.23,3148.03,1
23.61,0.243,43.36,745.83,0
29.93,0.267,36.72,576.75,0
58.79,0.989,24.55,3158.68,1
51.86,0.55,12.65,1338.69,1
68.5,0.982,33.73,2567.24,1
58.51,0.762,26.34,4896.26,1
11.71,0.167,50.19,621.12,0
26.1,0.12,62.47,516.43,0
86.82,0.681,22.26,3017.62,1
17.32,0.291,41.4,443.8,0
77.66,0.735,24.46,1811.98,1
86.98,0.892,16.34,4685.69,1
64.39,0.554,19.33,1479.0,1
23.8,0.011,61.13,423.13,0
18.37,0.261,33.65,737.04,0
45.58,0.902,20.34,3754.65,1
65.81,0.799,31.25,4120.09,1
64.91,0.945,31.3,4125.85,1
62.61,0.516,12.29,2550.88,1
15.38,0.189,24.02,731.65,0
87.85,0.646,29.91,1479.32,1
17.55,0.129,26.56,463.65,0
68.82,0.668,20.67,3708.39,1
33.76,0.046,52.3,786.28,0
21.74,0.192,15.55,664.67,0
45.28,0.794,33.69,3166.63,1
49.86,0.558,32.27,2898.45,1
22.08,0.214,55.1,793.31,0
72.08,0.672,24.26,2204.1,1
11.58,0.112,15.5,517.22,0
17.83,0.072,35.4,446.71,0
71.06,0.501,8.71,4410.8,1
25.91,0.165,43.07,457.72,0
21.28,0.0,62.92,441.57,0
13.16,0.005,66.1,455.91,0
60.26,0.872,20.21,4139.13,1
78.97,0.977,29.67,2606.08,1
61.24,0.739,20.85,4489.88,1
83.24,0.701,19.15,1580.33,1
51.86,0.78,19.39,2017.74,1
57.78,0.51,28.95,2702.1,1
19.63,0.024,44.55,607.14,0
14.82,0.213,69.48,519.55,0
55.35,0.595,27.66,2741.1,1
79.58,0.611,12.97,2671.59,1
27.2,0.184,36.01,560.87,0
15.5,0.164,37.0,581.99,0
56.4,0.575,32.3,1614.31,1
29.38,0.064,55.45,666.51,0
22.7,0.282,66.57,782.7,0
47.08,0.646,20.17,2009.04,1
76.73,0.882,25.86,2057.1,1
10.27,0.075,19.76,537.29,0
33.97,0.152,47.07,675.44,0
33.66,0.193,67.12,580.06,0
18.01,0.247,20.76,682.78,0
34.96,0.002,65.68,669.13,0
26.59,0.054,36.82,758.53,0
77.86,0.509,23.96,2801.58,1
67.57,0.642,7.8,3806.18,1
74.95,0.739,32.56,2691.62,1
53.63,0.967,14.19,4743.31,1
72.7,0.748,10.66,2905.19,1
23.35,0.205,60.3,680.14,0
47.95,0.518,30.19,4421.17,1
61.16,0.862,34.87,1540.36,1
69.51,0.861,27.18,3744.21,1
21.22,0.016,22.46,527.8,0
57.05,0.514,23.85,1470.15,1
19.39,0.205,63.42,673.09,0
32.6,0.201,50.16,540.85,0
25.79,0.083,27.06,676.26,0
20.93,0.296,39.18,647.86,0
28.16,0.038,50.29,518.9,0
86.07,0.769,10.66,2325.95,1
50.38,0.531,12.79,3794.88,1
65.98,0.513,22.21,1889.45,1
87.27,0.79,32.52,2256.55,1
17.44,0.129,40.18,469.87,0
49.31,0.969,32.29,3733.69,1
20.72,0.079,34.03,580.02,0
48.15,0.706,24.96,2260.37,1
83.27,0.523,29.07,2156.12,1
24.79,0.127,68.03,769.25,0
64.79,0.912,9.31,3876.39,1
76.9,0.627,9.03,2080.06,1
10.68,0.135,41.93,691.16,0
32.73,0.015,58.11,606.59,0
71.73,0.673,16.86,3045.72,1
69.26,0.645,7.45,3287.82,1
49.68,0.616,13.77,1212.18,1
15.08,0.251,47.6,499.75,0
18.02,0.289,40.65,648.79,0
14.07,0.003,18.11,514.75,0
18.43,0.048,18.45,641.04,0
15.04,0.282,52.98,561.41,0
33.58,0.01,57.65,565.56,0
79.38,0.808,15.25,2755.74,1
30.06,0.153,69.94,594.26,0
31.71,0.245,52.17,544.88,0
22.03,0.008,19.63,440.23,0
72.75,0.834,22.35,3484.97,1
47.27,0.823,27.37,4197.3,1
69.33,0.605,19.42,2738.66,1
62.36,0.615,22.84,4270.64,1
72.13,0.641,13.29,4032.89,1
71.55,0.999,15.03,2708.98,1
15.97,0.06,36.02,628.97,0
88.93,0.906,21.03,3911.14,1
19.13,0.163,45.42,439.77,0
56.4,0.893,26.91,3587.09,1
25.01,0.133,25.0,796.37,0
74.74,0.892,28.65,2520.39,1
64.85,0.754,16.81,4938.66,1
79.4,0.74,24.53,1208.45,1
21.38,0.026,43.84,616.99,0
45.51,0.61,28.67,1718.08,1
32.15,0.124,33.83,657.28,0
47.25,0.545,10.26,2917.57,1
23.85,0.126,34.36,747.73,0
59.91,0.897,16.2,3364.58,1
81.16,0.524,23.37,4241.54,1
22.94,0.05,61.43,711.97,0
21.45,0.02,44.25,756.78,0
74.11,0.792,8.91,2823.29,1
60.31,0.99,33.78,2259.75,1
32.43,0.078,65.54,788.17,0
66.89,0.596,29.91,3979.89,1
25.13,0.267,20.05,596.53,0
62.85,0.643,26.93,1378.56,1
23.37,0.285,22.68,542.41,0
13.5,0.269,32.16,511.96,0
30.89,0.277,64.57,606.52,0
54.02,0.579,17.57,3236.37,1
46.12,0.748,14.16,2400.17,1
77.87,0.649,32.3,2237.89,1
86.88,0.771,8.87,4873.01,1
14.3,0.213,22.61,770.7,0
13.51,0.038,32.05,434.12,0
78.64,0.686,27.6,3796.32,1
54.06,0.69,20.08,2243.37,1
20.82,0.139,33.4,793.94,0
59.46,0.845,25.57,1748.02,1
25.2,0.243,30.39,753.88,0
30.77,0.227,61.21,622.77,0
25.49,0.086,58.34,557.67,0
13.98,0.111,37.91,519.39,0
13.04,0.281,29.09,571.78,0
11.37,0.211,30.4,571.65,0
26.44,0.285,25.06,739.41,0
30.59,0.281,19.69,680.98,0
21.15,0.283,16.53,589.0,0
48.15,0.966,23.0,3664.27,1
86.57,0.538,13.99,4247.11,1
46.34,0.705,6.25,3130.7,1
52.0,0.73,15.46,2495.91,1
16.62,0.208,49.46,641.66,0
11.37,0.037,47.08,793.09,0
81.31,0.754,28.72,2635.04,1
47.3,0.578,31.9,2854.48,1
16.44,0.067,37.19,740.07,0
75.55,0.558,16.7,3012.34,1
19.82,0.046,60.14,658.28,0
88.79,0.727,28.09,1769.77,1
29.95,0.062,16.15,720.44,0
30.74,0.019,32.65,737.83,0
14.53,0.066,29.13,568.59,0
14.08,0.081,28.94,727.7,0
47.9,0.503,28.9,4424.34,1
51.36,0.793,16.12,1939.18,1
70.87,0.952,26.56,1582.61,1
20.93,0.272,54.37,609.56,0
31.91,0.157,36.03,687.54,0
31.29,0.211,57.6,469.83,0
29.46,0.227,31.47,703.0,0
59.51,0.778,27.33,1439.47,1
32.14,0.03,19.76,466.82,0
70.5,0.505,17.58,1279.23,1
20.78,0.134,31.29,426.65,0
20.95,0.089,36.38,629.69,0
17.3,0.088,15.6,533.55,0
76.69,0.584,31.93,3738.36,1
25.72,0.139,16.95,786.75,0
53.06,0.96,12.69,1292.88,1
68.96,0.644,15.28,2281.09,1
14.41,0.127,67.27,788.37,0
53.08,0.759,33.93,1615.82,1
19.19,0.224,15.57,703.93,0
30.55,0.06,37.06,667.37,0
49.95,0.612,29.41,2462.35,1
75.71,0.845,24.64,2568.49,1
34.5,0.125,31.82,432.57,0
22.97,0.098,61.3,556.21,0
33.69,0.043,32.56,517.3,0
74.63,0.8,26.34,1339.25,1
29.08,0.044,34.17,470.76,0
51.8,0.955,33.98,2867.12,1
26.94,0.184,55.96,451.14,0
60.28,0.794,20.0,1291.18,1
14.69,0.007,49.73,422.2,0
18.49,0.073,67.56,647.35,0
63.45,0.56,6.49,3970.63,1
10.62,0.028,67.01,675.12,0
51.02,0.851,12.69,2943.87,1
85.42,0.683,23.36,4287.15,1
85.54,0.734,5.8,3178.22,1
78.45,0.509,21.52,1234.18,1
14.82,0.282,34.65,724.86,0
13.39,0.287,25.03,755.99,0
12.6,0.243,65.3,657.83,0
79.06,0.591,30.18,3875.37,1
16.45,0.055,47.0,663.03,0
11.08,0.034,36.51,649.44,0
56.83,0.758,30.42,3624.52,1
24.79,0.2,43.9,696.46,0
78.0,0.528,33.0,4252.64,1
27.59,0.184,56.02,530.42,0
49.12,0.528,5.05,1619.2,1
71.12,0.749,23.76,4603.49,1
30.13,0.065,29.91,481.93,0
88.91,0.938,14.32,3695.99,1
85.48,0.597,31.5,3085.07,1
20.59,0.025,61.22,584.85,0
81.07,0.699,24.85,3620.06,1
60.67,0.732,15.04,3255.83,1
16.14,0.188,69.7,533.66,0
46.28,0.552,22.5,1980.61,1
83.02,0.708,16.6,2094.79,1
55.01,0.877,6.02,1843.72,1
67.31,0.741,18.12,4172.29,1
13.04,0.01,20.1,487.24,0
34.16,0.104,51.68,458.27,0
70.66,0.611,28.72,3517.39,1
32.89,0.048,62.48,775.7,0
57.48,0.875,6.41,4419.55,1
26.73,0.03,16.36,422.3,0
29.01,0.027,25.11,633.13,0
23.49,0.024,36.53,643.22,0
19.6,0.284,51.79,520.4,0
78.33,0.856,20.0,4167.25,1
50.04,0.817,24.13,4026.41,1
18.75,0.146,21.32,574.47,0
33.26,0.255,19.82,779.89,0
10.33,0.096,39.0,457.68,0
18.15,0.008,66.05,721.09,0
54.25,0.849,21.78,3907.8,1
25.75,0.037,22.71,615.24,0
60.13,0.751,31.98,2275.62,1
82.92,0.982,32.9,2060.24,1
14.62,0.118,34.1,627.94,0
12.09,0.235,17.09,553.28,0
76.3,0.635,32.98,2054.98,1
21.61,0.264,53.98,694.89,0
81.51,0.952,9.93,1230.89,1
57.12,0.63,7.94,4689.16,1
87.69,0.902,26.52,2003.87,1
26.94,0.098,28.61,679.81,0
23.32,0.221,26.27,682.37,0
45.44,0.965,5.93,1483.05,1
84.12,0.921,17.81,2623.43,1
58.84,0.544,33.58,4023.96,1
73.64,0.685,22.81,4137.58,1
17.78,0.249,56.53,503.13,0
22.8,0.238,16.7,594.82,0
47.65,0.88,23.92,2605.77,1
28.45,0.094,15.1,422.35,0
19.53,0.046,69.47,428.69,0
87.89,0.629,5.3,1269.55,1
79.09,0.731,22.25,3277.15,1
18.89,0.113,64.7,474.53,0
23.11,0.255,29.27,446.33,0
81.68,0.603,29.57,2527.67,1
16.77,0.198,62.05,514.73,0
54.14,0.93,20.36,1397.76,1
70.17,0.903,24.82,4102.02,1
27.33,0.291,17.5,672.04,0
80.92,0.769,28.0,1708.66,1
86.87,0.603,7.2,3467.65,1
55.73,0.571,8.18,1976.93,1
25.31,0.095,33.71,797.15,0
16.33,0.262,27.35,678.97,0
60.64,0.773,10.53,4841.52,1
78.89,0.88,10.9,2754.35,1
11.48,0.207,23.2,530.84,0
76.8,0.922,5.44,2239.85,1
63.78,0.839,12.97,2353.19,1
23.18,0.105,56.53,756.28,0
52.48,0.524,16.41,3315.81,1
70.04,0.587,17.78,2207.31,1
24.28,0.074,69.25,680.03,0
87.6,0.845,13.31,2598.67,1
54.59,0.818,5.59,1397.21,1
10.24,0.299,27.59,682.19,0
74.77,0.714,14.49,4714.44,1
15.16,0.255,50.26,586.3,0
75.35,0.611,18.12,1883.96,1
64.09,0.709,16.35,3684.92,1
50.4,0.936,8.57,2095.93,1
28.29,0.238,40.74,437.67,0
61.51,0.848,13.88,3308.16,1
22.72,0.1,68.93,767.12,0
14.97,0.003,61.4,463.87,0
26.22,0.249,58.59,772.18,0
23.69,0.206,52.27,536.98,0
26.83,0.194,25.99,444.45,0
10.47,0.189,28.38,798.5,0
82.45,0.567,21.85,2152.33,1
75.8,0.533,23.2,3863.14,1
86.98,0.525,8.35,4635.27,1
34.67,0.221,59.96,523.22,0
33.2,0.117,22.85,435.04,0
61.46,0.972,11.71,2007.99,1
67.96,0.543,33.73,3771.49,1
22.3,0.29,50.94,435.26,0
87.54,0.914,31.33,1315.56,1
61.65,0.627,28.3,4283.36,1
17.82,0.236,61.86,534.94,0
56.37,0.754,25.66,4350.62,1
23.34,0.188,25.74,508.32,0
59.2,0.795,32.22,2150.82,1
86.62,0.819,31.29,2419.1,1
59.21,0.984,16.74,2766.72,1
64.25,0.79,15.27,3037.37,1
86.11,0.518,20.56,4557.98,1
34.86,0.292,39.48,533.08,0
63.47,0.792,9.09,4602.27,1
29.42,0.137,57.71,638.85,0
27.18,0.137,18.19,455.07,0
77.36,0.667,32.05,2775.68,1
68.06,0.911,10.62,2632.73,1
46.39,0.649,29.05,3041.76,1
50.48,0.823,24.34,3958.57,1
71.98,0.904,17.68,2287.42,1
24.0,0.244,34.71,441.1,0
61.36,0.998,33.1,4557.9,1
67.5,0.735,29.67,3854.06,1
65.72,0.723,24.13,2236.62,1
31.64,0.021,23.89,642.83,0
24.13,0.278,32.36,786.23,0
80.11,0.593,24.74,2827.02,1
51.27,0.531,28.9,2970.54,1
27.95,0.218,54.98,644.24,0
48.66,0.799,27.24,4617.07,1
61.26,0.922,7.83,1402.14,1
80.91,0.854,9.96,1629.22,1
24.06,0.19,51.09,768.06,0
23.98,0.029,18.27,484.3,0
84.12,0.897,32.41,3023.59,1
29.68,0.22,43.95,726.21,0
76.82,0.844,25.34,3176.48,1
34.85,0.045,63.19,548.78,0
10.18,0.298,39.06,626.2,0
11.45,0.029,66.72,539.74,0
23.2,0.062,69.58,690.24,0
61.94,0.552,29.65,4361.24,1
79.85,0.696,7.17,4039.97,1
79.64,0.811,24.36,3278.38,1
16.81,0.018,27.4,615.44,0
28.36,0.047,22.66,446.49,0
23.52,0.288,63.2,474.83,0
55.09,0.8,16.4,1870.82,1
45.32,0.938,29.62,1919.39,1
25.35,0.25,34.92,490.85,0
13.97,0.256,39.94,486.71,0
30.52,0.267,28.87,602.37,0
15.71,0.156,28.4,464.6,0
61.72,0.954,26.75,1296.27,1
12.5,0.201,45.49,666.96,0
59.24,0.749,21.89,3752.91,1
25.17,0.056,61.65,433.01,0
86.66,0.97,8.54,1731.92,1
11.44,0.268,35.2,711.62,0
59.65,0.862,13.85,1435.67,1
33.66,0.233,61.32,590.85,0
10.07,0.233,50.34,596.22,0
57.39,0.925,25.55,4606.06,1
17.75,0.077,59.53,683.37,0
11.73,0.063,33.34,638.21,0
34.36,0.26,31.95,530.07,0
74.74,0.575,24.48,3978.23,1
27.9,0.225,41.49,672.25,0
80.64,0.544,20.78,3240.1,1
28.85,0.299,45.14,460.84,0
56.34,0.772,26.69,2229.24,1
22.73,0.134,20.72,443.82,0
22.2,0.004,66.72,442.47,0
63.09,0.681,24.56,2004.98,1
31.66,0.139,44.24,537.54,0
10.12,0.195,51.61,472.45,0
62.02,0.675,21.25,1907.5,1
13.82,0.264,56.84,473.03,0
20.75,0.1,68.92,580.65,0
89.63,0.584,12.29,2738.8,1
19.65,0.249,42.68,472.34,0
34.97,0.249,36.22,598.13,0
58.91,0.958,26.09,1666.08,1
81.09,0.818,21.86,3466.27,1
27.88,0.024,32.33,693.09,0
84.78,0.531,19.47,4040.84,1
89.16,0.992,23.7,4127.27,1
23.16,0.002,58.97,475.5,0
31.5,0.223,41.71,690.14,0
13.76,0.093,18.97,661.02,0
24.67,0.041,16.04,577.62,0
80.23,0.574,17.39,1525.25,1
87.99,0.931,20.05,3924.09,1
27.09,0.262,30.73,505.45,0
28.08,0.043,36.89,739.45,0
47.84,0.625,15.85,2032.04,1
25.23,0.114,36.12,447.15,0
61.03,0.851,27.85,4884.76,1
24.57,0.206,65.69,626.21,0
76.67,0.552,13.13,4323.54,1
14.17,0.067,33.78,730.36,0
25.68,0.224,54.98,439.19,0
24.14,0.007,16.99,432.16,0
23.04,0.093,33.75,507.35,0
10.57,0.09,64.76,671.51,0
48.49,0.616,13.08,2320.22,1
14.22,0.1,68.89,440.81,0
26.86,0.124,38.36,425.81,0
24.97,0.131,31.1,658.44,0
86.48,0.51,19.19,3994.63,1
32.75,0.278,21.2,487.52,0
89.34,0.572,9.03,3127.43,1
84.3,0.828,32.28,2679.58,1
62.96,0.694,17.72,3887.7,1
26.29,0.059,55.23,642.38,0
73.54,0.796,21.24,3602.4,1
26.94,0.099,24.33,602.14,0
73.31,0.821,6.35,2874.34,1
33.27,0.086,61.72,625.5,0
33.9,0.032,45.41,722.42,0
30.43,0.057,33.56,499.51,0
79.32,0.654,22.04,2330.52,1
24.1,0.174,61.2,436.56,0
83.36,0.82,8.47,2988.81,1
14.08,0.008,66.45,530.93,0
71.49,0.92,32.31,3253.28,1
16.28,0.215,41.54,618.5,0
68.42,0.526,20.35,2761.45,1
64.27,0.7,31.56,1922.73,1
21.11,0.005,24.73,770.41,0
50.85,0.737,6.78,3935.36,1
53.41,0.874,15.12,3504.42,1
70.15,0.747,16.34,2418.1,1
25.8,0.269,29.96,508.07,0
69.42,0.864,24.91,4331.04,1
15.78,0.141,24.53,759.25,0
31.53,0.011,19.0,511.23,0
72.67,0.787,6.58,4938.74,1
18.56,0.146,44.17,760.95,0
22.35,0.046,36.49,636.63,0
24.14,0.205,67.77,517.44,0
33.24,0.227,58.74,622.19,0
14.6,0.036,53.89,657.29,0
14.78,0.026,27.08,659.57,0
34.3,0.058,55.0,491.71,0
85.55,0.527,9.62,3292.9,1
86.75,0.766,26.25,1986.96,1
86.26,0.997,18.08,3870.53,1
23.55,0.26,60.35,557.49,0
14.91,0.253,35.39,796.39,0
10.92,0.204,27.45,682.84,0
27.21,0.067,26.1,478.14,0
24.8,0.03,17.56,580.31,0
68.88,0.7,23.48,2092.91,1
18.84,0.292,45.78,696.42,0
70.83,0.648,31.74,4480.47,1
34.27,0.278,24.8,462.86,0
47.01,0.872,19.26,2690.78,1
62.64,0.83,29.57,3976.88,1
64.24,0.519,6.06,4903.38,1
20.93,0.23,57.61,488.91,0
64.82,0.553,28.43,4894.89,1
29.02,0.117,47.16,548.49,0
34.07,0.205,55.46,779.15,0
83.31,0.675,11.17,4950.45,1
66.81,0.951,20.18,3899.51,1
70.13,0.946,5.51,3384.63,1
21.17,0.042,53.38,461.46,0
45.32,0.75,25.21,1459.07,1
62.21,0.983,14.61,4618.66,1
22.72,0.237,19.2,595.12,0
21.85,0.238,38.59,556.3,0
21.74,0.07,56.09,428.78,0
24.03,0.151,63.06,432.15,0
55.21,0.606,5.2,2406.91,1
50.32,0.761,31.11,3849.41,1
13.68,0.25,45.24,545.86,0
27.53,0.247,65.79,699.53,0
60.34,0.999,27.84,2446.25,1
58.08,0.831,5.41,3980.55,1
28.83,0.272,35.14,482.98,0
23.66,0.094,41.75,480.41,0
10.36,0.016,49.31,628.13,0
47.51,0.869,9.33,1870.34,1
34.69,0.223,50.85,550.26,0
31.27,0.111,55.37,488.89,0
29.28,0.161,38.5,707.69,0
14.65,0.124,49.03,463.23,0
19.72,0.076,60.2,623.96,0
26.58,0.002,17.05,694.68,0
18.92,0.172,69.62,601.15,0
50.46,0.83,24.83,2978.94,1
24.22,0.068,47.47,777.77,0
50.1,0.881,33.34,3007.2,1
54.39,0.579,7.4,3113.95,1
29.11,0.232,37.21,788.85,0
22.28,0.175,44.53,740.89,0
30.14,0.226,18.27,573.44,0
29.9,0.131,60.26,570.36,0
20.19,0.055,52.66,711.41,0
48.08,0.819,15.72,3561.6,1
11.38,0.28,28.74,506.99,0
75.74,0.836,14.64,1859.21,1
33.25,0.231,32.78,530.86,0
18.15,0.063,20.49,675.91,0
15.81,0.048,53.47,640.33,0
47.06,0.894,30.7,1824.87,1
55.05,0.984,33.08,4439.54,1
29.05,0.118,43.56,482.79,0
29.67,0.208,47.12,713.06,0
71.78,0.631,16.77,4521.71,1
22.7,0.234,69.2,572.08,0
21.95,0.042,24.3,492.94,0
14.89,0.108,39.29,600.56,0
45.86,0.506,16.69,3138.59,1
67.56,0.733,33.7,1855.96,1
22.75,0.033,64.95,645.69,0
76.88,0.906,20.71,1928.04,1
58.96,0.572,30.88,1623.89,1
89.17,0.604,14.12,1308.12,1
33.77,0.091,22.93,714.64,0
70.09,0.911,25.42,1868.12,1
58.41,0.64,11.18,4577.79,1
23.46,0.249,64.1,537.85,0
34.47,0.299,62.21,601.56,0
30.98,0.167,60.61,684.8,0
89.11,0.751,22.33,4530.46,1
78.58,0.566,17.8,1426.9,1
23.09,0.23,65.33,423.1,0
34.76,0.195,48.84,624.99,0
34.61,0.006,32.49,473.98,0
13.51,0.054,40.97,501.56,0
49.17,0.647,32.14,4128.15,1
11.82,0.058,48.36,459.28,0
77.72,0.914,20.41,4371.35,1
29.99,0.006,27.88,683.93,0
80.84,0.728,7.57,4819.61,1
61.31,0.76,25.74,4862.33,1
88.24,0.999,28.87,1965.87,1
61.62,0.963,16.5,4226.75,1
17.25,0.006,36.14,624.46,0
54.73,0.526,11.06,3151.27,1
66.98,0.945,27.31,2410.48,1
64.59,0.578,7.03,4328.47,1
11.01,0.093,52.3,466.89,0
82.29,0.921,17.47,3964.89,1
25.37,0.276,53.46,734.55,0
75.33,0.67,28.63,2646.08,1
29.17,0.233,58.35,637.47,0
89.76,0.753,30.15,3206.51,1
34.25,0.19,52.57,680.86,0
69.7,0.697,19.56,2135.17,1
56.82,0.697,11.58,2956.79,1
76.38,0.513,10.67,2357.3,1
33.62,0.116,57.52,492.3,0
19.88,0.12,33.84,759.66,0
49.59,0.719,6.26,3243.05,1
18.09,0.124,27.08,517.96,0
20.46,0.116,45.97,656.65,0
15.34,0.057,49.85,651.69,0
33.67,0.075,27.46,423.01,0
34.85,0.127,35.9,556.82,0
52.83,0.63,20.65,2351.43,1
33.56,0.275,33.57,477.73,0
10.57,0.106,47.25,613.71,0
56.73,0.736,6.86,4006.28,1
13.05,0.028,65.39,532.39,0
15.6,0.293,15.85,745.05,0
67.78,0.946,7.32,2387.31,1
12.69,0.008,33.41,706.48,0
66.27,0.527,25.8,1394.99,1
16.32,0.217,41.25,705.15,0
34.33,0.06,62.69,640.91,0
74.52,0.604,28.21,1675.84,1
10.64,0.032,39.98,573.36,0
50.92,0.667,28.5,1364.44,1
81.68,0.707,8.03,4965.17,1
70.57,0.645,25.57,4874.03,1
80.64,0.625,10.85,4755.43,1
88.67,0.673,33.04,3997.78,1
29.63,0.244,57.03,572.92,0
24.53,0.165,45.4,634.28,0
57.93,0.666,16.37,4935.22,1
26.5,0.248,61.14,595.58,0
74.89,0.846,19.58,1715.87,1
60.22,0.771,14.66,3039.84,1
75.46,0.64,6.76,4263.58,1
30.39,0.113,22.43,656.93,0
47.75,0.841,5.14,4576.91,1
65.81,0.973,7.86,1357.01,1
70.1,0.524,18.84,4250.62,1
59.03,0.572,9.56,3334.78,1
74.11,0.612,16.11,2267.86,1
83.39,0.869,16.09,3506.28,1
81.52,0.766,15.19,4181.86,1
89.75,0.865,26.83,4871.05,1
63.18,0.808,32.82,1276.28,1
29.5,0.067,47.61,470.21,0
14.44,0.278,36.19,550.34,0
66.32,0.829,31.37,3379.2,1
19.55,0.198,44.91,528.4,0
82.27,0.965,23.14,2932.3,1
15.86,0.231,40.53,670.07,0
60.88,0.517,21.72,1632.36,1
10.04,0.201,69.74,662.42,0
54.19,0.567,33.48,1324.3,1
13.69,0.268,33.75,694.79,0
56.54,0.859,32.83,4770.68,1
32.52,0.221,29.07,696.35,0
84.3,0.994,19.33,1838.77,1
17.2,0.161,50.46,567.72,0
17.37,0.248,68.88,461.39,0
26.62,0.289,16.74,660.91,0
75.31,0.909,23.71,2505.89,1
84.78,0.965,12.21,3583.31,1
30.54,0.3,57.34,471.05,0
26.44,0.158,48.04,716.3,0
73.36,0.796,9.09,3737.83,1
63.87,0.542,23.64,3948.98,1
86.99,0.83,15.67,1402.0,1
66.09,0.555,29.4,3590.45,1
61.01,0.817,13.6,2180.5,1
86.79,0.871,32.26,4184.39,1
26.27,0.274,67.46,538.06,0
29.24,0.23,31.67,459.62,0
29.97,0.003,65.39,478.02,0
12.72,0.143,46.92,434.92,0
68.06,0.512,20.39,2306.37,1
27.36,0.295,42.8,608.46,0
28.84,0.294,23.71,458.82,0
68.95,0.616,10.13,1200.58,1
86.34,0.579,11.23,1467.94,1
51.56,0.735,31.47,1585.7,1
67.24,0.721,28.4,3187.79,1
23.07,0.061,17.35,486.35,0
53.0,0.695,14.62,3203.11,1
68.81,0.778,29.18,3129.01,1
68.81,0.628,17.76,4369.25,1
50.09,0.997,15.22,4424.81,1
29.86,0.202,65.6,480.58,0
17.55,0.269,36.82,540.49,0
14.44,0.181,35.13,495.77,0
84.2,0.693,32.26,2249.78,1
53.87,0.9,24.19,4168.47,1
63.06,0.968,28.58,3604.17,1
25.16,0.168,66.1,683.15,0
31.06,0.103,22.55,443.16,0
88.07,0.675,14.83,4398.19,1
46.53,0.904,33.1,1830.68,1
54.05,0.787,21.58,4449.72,1
73.2,0.533,23.64,3609.69,1
51.24,0.914,29.36,4826.67,1
80.64,0.921,19.35,2289.08,1
79.61,0.786,16.22,4099.44,1
77.61,0.597,31.07,3919.9,1
70.64,0.646,14.91,4955.55,1
28.0,0.145,37.86,700.18,0
52.18,0.819,19.25,2697.9,1
72.52,0.926,27.53,1915.75,1
58.41,0.883,32.37,3708.61,1
28.76,0.234,54.04,486.27,0
78.83,0.982,6.01,3757.94,1
63.65,0.619,26.86,2356.12,1
86.29,0.662,20.75,3036.17,1
32.87,0.122,60.65,521.52,0
89.59,0.631,28.52,2074.5,1
75.7,0.584,28.35,4778.17,1
29.51,0.143,17.23,529.14,0
69.06,0.896,7.52,1385.69,1
26.42,0.06,20.7,713.63,0
78.34,0.539,25.19,4121.58,1
53.1,0.527,12.87,3783.26,1
22.76,0.045,24.2,660.6,0
82.9,0.737,11.6,2961.99,1
11.44,0.206,26.15,688.82,0
16.33,0.167,22.58,435.04,0
52.67,0.606,24.77,3259.16,1
86.31,0.931,14.09,4874.02,1
73.59,0.992,9.9,3187.07,1
29.08,0.212,44.78,478.66,0
57.47,0.89,26.51,4129.61,1
78.37,0.929,18.77,4201.9,1
19.15,0.142,46.9,582.56,0
61.19,0.601,30.3,1922.13,1
84.29,0.545,13.65,4623.22,1
54.17,0.628,21.91,4735.91,1
87.14,0.918,24.24,3620.97,1
20.75,0.016,35.08,668.65,0
57.81,0.646,33.77,4984.46,1
85.05,0.655,15.95,2592.45,1
30.73,0.161,27.21,713.02,0
26.47,0.295,16.76,691.57,0
16.17,0.166,40.31,511.6,0
27.3,0.019,32.53,760.27,0
86.6,0.892,34.57,2766.61,1
25.03,0.262,58.31,431.88,0
88.06,0.825,31.2,3859.97,1
51.45,0.764,15.57,1695.35,1
54.5,0.527,31.58,1631.87,1
