Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.13678514699625577,0.5445523632479675,0.6046702896313659,0.5021769315531175,0,12.0,6.0,0,0.6666666666296296
0.693566245952199,0.6820560464493214,0.20037271131612625,0.839725361080698,1,7.0,13.0,1,0.6499999999675
0.38934521023777996,0.4521055132791252,0.354430050513145,0.3547227460850486,0,9.0,7.0,0,0.5624999999648438
0.37867735084411963,0.2125884668252923,0.6325168922536567,0.12876007411062054,0,13.0,7.0,0,0.6499999999675
0.32956270591402903,0.5450440490978171,0.22605972451758724,0.5455985186323079,0,10.0,8.0,0,0.5555555555246914
0.3944380111802244,0.879687294757974,0.345834495311519,0.9724150128490832,1,7.0,12.0,1,0.63157894733518
0.28117961586554674,0.1323362427359432,0.25298551744654285,0.2283800959333102,0,8.0,6.0,0,0.571428571387755
0.817464103147086,0.2584114357771521,0.4013764961618815,0.8822147631003144,1,6.0,13.0,1,0.6842105262797784
0.6340424830890785,0.1461428575325946,0.07713395649125071,0.21062942431559423,1,8.0,9.0,1,0.5294117646747405
0.6381250815473548,0.7283092904978807,0.23303049905950476,0.4445496496223578,1,9.0,12.0,1,0.5714285714013605
0.49845852170995125,0.1188111969925411,0.34499335134247855,0.5397193374761556,1,8.0,8.0,0,0.49999999996875
0.4702744056540219,1.1155411029926738,0.1275232417306782,0.925874439904113,1,5.0,13.0,1,0.7222222221820987
0.4423638654664901,0.8684117184948764,0.21673365174221879,0.5541486439846319,1,9.0,11.0,1,0.5499999999725
0.28152683334962647,0.0943057005498534,0.2580446399681819,0.4384863010846862,0,8.0,5.0,0,0.6153846153372781
0.346296013852861,0.3926683861905059,0.4023853381420304,0.10951792933438821,0,12.0,8.0,0,0.59999999997
0.42326279845262044,0.725956057039248,0.0581549274547309,0.377478699492096,0,9.0,9.0,0,0.4999999999722222
0.2788665919007321,0.5367365598754915,0.5037946820971498,0.36599905878787775,0,12.0,6.0,0,0.6666666666296296
0.6683600951853548,0.2217466246361993,0.30077720196102975,0.38240703315542157,1,8.0,10.0,1,0.5555555555246914
0.41232497056020023,0.7512471180189362,0.09993430972477078,0.28385329836140616,1,9.0,9.0,0,0.4999999999722222
0.3964912303571684,-0.0035294580339381,0.28875896971019516,0.2609859074552347,0,8.0,7.0,0,0.5333333332977778
0.06299500148470474,0.4826537217976133,0.4527135169176722,0.5035846341666527,0,12.0,6.0,0,0.6666666666296296
0.7877725637087261,0.4764131493711274,0.22103730594946763,0.6883773483359094,1,9.0,13.0,1,0.5909090908822314
0.17201557713538493,0.6056124141205389,0.5362575216425636,0.08905654188465997,0,13.0,7.0,0,0.6499999999675
0.272603359847435,0.3331748168863641,0.621570401017609,0.2675434241265594,0,13.0,6.0,0,0.6842105262797784
0.15913068324972687,0.7530270585088575,0.3211914647385898,0.2503530946697719,0,12.0,7.0,0,0.63157894733518
0.3590576593464458,0.4949018505928066,0.23619667950589449,0.13823783318952101,0,9.0,7.0,0,0.5624999999648438
0.36865636336347424,0.0372875273020282,0.32795025930193034,0.2548181777196553,0,9.0,7.0,0,0.5624999999648438
0.44616959183084176,0.8361592580037305,0.17488773670965466,0.21511958962894714,1,9.0,10.0,1,0.5263157894459833
0.41491289267157855,0.6922661761701515,0.156468516658762,0.21649479444654443,0,10.0,9.0,0,0.5263157894459833
0.6810561190096591,0.4338425085817844,0.10701199800692864,0.6522744168481585,1,8.0,12.0,1,0.59999999997
0.6396660431909552,0.2195125791292798,0.20921283912926533,0.1828175056541605,1,8.0,8.0,0,0.49999999996875
0.8254627843230449,0.2366168655131733,0.17227911461773865,0.3942181212082563,1,8.0,12.0,1,0.59999999997
0.16218593427392033,0.5928986892163036,0.35197581697148556,0.4099731134264117,0,11.0,6.0,0,0.6470588234913495
0.3482530376739294,0.4852778307629615,0.15956292382179132,0.8210504313756092,1,8.0,10.0,1,0.5555555555246914
0.3179981872022909,-0.0169366941317445,0.1975522135498684,0.36109978590698416,0,8.0,6.0,0,0.571428571387755
0.4384669310135251,0.342115629728507,0.4258326231655336,0.32233362177037417,0,10.0,7.0,0,0.588235294083045
0.4493005318395451,0.9764348696433788,0.16558308353755663,0.20973880438519255,1,9.0,11.0,1,0.5499999999725
0.884846156477786,0.2141649856205193,0.04264569769614334,0.6463834606228505,1,7.0,12.0,1,0.63157894733518
0.8977435909086349,0.7787958137412988,0.31687269590025063,0.19706341003070504,1,7.0,12.0,1,0.63157894733518
0.38426214524668845,0.5234865471734622,0.1025300998003936,0.47006759730512004,1,9.0,8.0,0,0.5294117646747405
0.2795981050216656,0.3902708444445667,0.19837409822951402,0.17038069947987314,0,10.0,7.0,0,0.588235294083045
0.22919943460903958,0.350668043481274,0.22971645964377133,0.15361463279228724,0,10.0,6.0,0,0.6249999999609375
0.1767317881561344,0.7193231979401346,0.5070419177397325,0.1375859077798183,0,12.0,6.0,0,0.6666666666296296
0.6043397934848037,0.2953144639067416,0.1828983892321588,0.25565945693706155,1,8.0,9.0,1,0.5294117646747405
0.5780089707853729,0.4731246393501446,0.272723424305638,0.4099422730575826,1,8.0,9.0,1,0.5294117646747405
0.5063187148391755,0.9202243220123104,-0.023628944221726476,0.7042292999837396,1,7.0,12.0,1,0.63157894733518
0.6498484823506651,0.923808242918392,0.11938296245598944,0.6809355267689957,1,7.0,12.0,1,0.63157894733518
0.7695151074265152,0.0952121788072322,0.2579756711415068,0.9542686454183454,1,3.0,13.0,1,0.8124999999492187
0.5081925051611829,0.8363522663983898,0.32235102900403445,0.27552570082713473,1,10.0,9.0,0,0.5263157894459833
0.3780950806037123,0.5268896699375493,0.6582069034282224,0.10161787967021933,0,13.0,8.0,0,0.6190476190181405
0.542433326933179,0.5825905591333249,0.34785049657985084,0.5478825218046268,1,10.0,10.0,0,0.499999999975
0.2492034869988834,0.6654730968068603,0.4655991667868189,0.42148501967628965,0,12.0,6.0,0,0.6666666666296296
0.774785920930422,0.666375375688103,0.000694936902776328,0.9666249874845833,1,4.0,16.0,1,0.79999999996
0.6983840871504989,0.6962249549186607,0.03697899199262624,0.9696987158778769,1,4.0,15.0,1,0.7894736841689751
0.2139422320712211,0.3091504742077304,0.255056083757214,0.314908394109038,0,9.0,6.0,0,0.59999999996
0.45126389143325113,0.2636397413093483,0.19686489148122616,0.401147305982144,1,8.0,8.0,0,0.49999999996875
0.2999024648189773,0.2284003052373327,0.630254912626825,0.1777164418848078,0,14.0,7.0,0,0.6666666666349206
0.45601342611044016,0.3890818117265058,0.21530949321854972,0.3271157797279626,0,8.0,8.0,0,0.49999999996875
0.6506463523703574,0.4452873891255381,0.36131333483243233,0.3581894583086021,1,8.0,10.0,1,0.5555555555246914
0.8561238962708209,0.351019081127928,0.1487633297387755,0.590485160485733,1,8.0,12.0,1,0.59999999997
0.4715747014691542,0.7582934558511143,0.2013514266316853,0.19973228061628978,1,9.0,9.0,0,0.4999999999722222
0.5367177055060804,0.5205316343774988,0.17716577171896605,0.329317536402749,1,8.0,9.0,1,0.5294117646747405
0.1708249884095838,0.190103463907506,0.44891375827962166,0.13169567406152385,0,13.0,7.0,0,0.6499999999675
0.30694196272826557,0.1466058145166832,0.4684727665879977,0.035355141917178125,0,12.0,7.0,0,0.63157894733518
0.3670631835458981,0.4253350783012709,0.6623259243491967,0.460185183793697,0,12.0,6.0,0,0.6666666666296296
0.3732439478315303,0.5237858476377524,0.2565343239280641,0.818002993790525,1,8.0,9.0,1,0.5294117646747405
0.5179698757783626,0.4910016892682723,0.10764178636000335,0.6991654054779145,1,8.0,11.0,1,0.5789473683905817
0.2324558982148999,-0.0108112810557639,0.1776989989863943,0.22730031172723375,0,7.0,6.0,0,0.5384615384201183
0.45393206367159666,0.3617829074917283,0.2617304256918749,0.16296686102822686,1,10.0,8.0,0,0.5555555555246914
0.41919994928817234,0.2385291961778368,0.23949512651847787,0.4812988049708788,0,8.0,8.0,0,0.49999999996875
0.30975613389457357,0.712193882767891,0.6145061408964481,0.2984857966514123,0,12.0,6.0,0,0.6666666666296296
0.537243666693292,0.9070182645094385,0.16988463751693417,1.0066614249915151,1,5.0,14.0,1,0.7368421052243768
0.8266633186317288,0.5755473533335342,0.277730049832631,1.0108528246770905,1,3.0,16.0,1,0.8421052631135734
0.3919740854700472,0.7301366359215454,0.2885495691597041,0.3000476120622194,0,10.0,8.0,0,0.5555555555246914
0.24258952473761106,0.361952054506623,0.46854525364119337,0.19779823370537156,0,12.0,7.0,0,0.63157894733518
0.2839654147918204,0.365422897943007,0.5491295528994639,0.16551408904914805,0,12.0,7.0,0,0.63157894733518
0.6365562007839646,0.1261811632467115,0.049736337413770926,0.6621629086131017,1,8.0,11.0,1,0.5789473683905817
0.1304901055327056,0.0387856470269084,0.6560319883918893,0.3926310695844514,0,16.0,6.0,0,0.7272727272396694
0.8305963713742456,0.4600939929900625,0.20702862059026383,0.7680722273647707,1,7.0,12.0,1,0.63157894733518
0.343614500367156,0.779286744352591,0.6981739380542129,0.5696074770733665,0,12.0,7.0,0,0.63157894733518
0.15977485333852218,0.2360789675146418,0.16501522284543121,0.1633922778649837,0,9.0,5.0,0,0.6428571428112245
0.3607400283748335,0.562746430843696,0.25465311073727004,0.13224548605714975,0,10.0,8.0,0,0.5555555555246914
0.3315359064862302,0.8233681279689713,0.39714784811330395,0.4810233278700618,0,12.0,8.0,0,0.59999999997
0.26611853977157673,0.7612912750488804,0.536870916232351,0.4671568359571509,0,12.0,6.0,0,0.6666666666296296
0.7321749563815076,0.4576989658680913,0.2410172040806225,0.3137874679736811,1,8.0,11.0,1,0.5789473683905817
0.3902760964987103,0.4150738152350316,0.18897807855254228,0.2742762769438583,0,8.0,7.0,0,0.5333333332977778
0.21325161436961554,0.3729820746694731,0.393778370642022,0.11801677111784754,0,12.0,6.0,0,0.6666666666296296
0.318382203264702,0.4414451651884223,0.4886705806141717,0.29188856654692713,0,12.0,7.0,0,0.63157894733518
0.4218787122711473,0.5560510930120516,0.4356096267629235,0.4132320486993125,0,11.0,8.0,0,0.5789473683905817
0.5190651319217126,0.2549287644652274,0.3551546460078307,0.8716764249079164,1,8.0,11.0,1,0.5789473683905817
0.41543133619566014,0.5142056321603117,0.5414173293072139,0.2717293011829661,0,12.0,8.0,0,0.59999999997
0.6858460374529841,0.3671864378707624,0.12408213448464153,0.36305874406338146,1,8.0,12.0,1,0.59999999997
0.3145783450067821,0.8098110032343359,0.628197599835514,0.3968465371078149,0,12.0,6.0,0,0.6666666666296296
0.36008130337122957,0.8189485542829685,0.6639771515402383,0.22221021700303842,0,12.0,7.0,0,0.63157894733518
0.8554002094004037,0.9722368508564666,0.33333502638596885,0.3946860534321448,1,8.0,12.0,1,0.59999999997
0.4343057670453592,0.772859135176827,0.41931524428663536,0.9258223628622302,1,8.0,12.0,1,0.59999999997
0.43810497406253956,0.6710939364434677,0.5346721548803152,0.37282142428852594,0,12.0,8.0,0,0.59999999997
0.4376698767652,0.8259464339222274,0.32349130515856245,0.5860847646408333,1,11.0,9.0,0,0.5499999999725
0.37181507749408077,0.3609915566021796,0.4165100532801903,0.9184922592359808,1,8.0,10.0,1,0.5555555555246914
0.1758856630799344,0.7825233690201424,0.5023401463668801,0.44039462362098264,0,12.0,6.0,0,0.6666666666296296
0.39193543357003924,0.642998179568352,0.6437873540367387,0.14584202521422668,0,12.0,7.0,0,0.63157894733518
0.6390600203226924,0.4563293862948497,0.2669272387356866,0.12562933660598274,1,8.0,9.0,1,0.5294117646747405
0.4331679002307232,0.7493772116455442,0.5250452386678311,0.35674808372451416,0,12.0,8.0,0,0.59999999997
0.33234307214939807,-0.0194703531190748,0.5659418913130506,0.31573852865525676,0,12.0,7.0,0,0.63157894733518
0.18484527848679427,0.2022917573849812,0.27247865742207344,0.34506729875832415,0,10.0,5.0,0,0.6666666666222222
0.5447094570132883,0.2586368644278374,0.4141636627577073,0.9720385434570963,1,7.0,12.0,1,0.63157894733518
0.8666586768570018,0.9079923140563224,0.1730893312097172,0.5354826287283059,1,7.0,13.0,1,0.6499999999675
0.23979152590352956,0.2463113934859739,0.11854547209036757,0.45701979716644026,0,8.0,5.0,0,0.6153846153372781
0.21065092386317333,0.5937109193909171,0.4955048159670362,0.2617799067659598,0,12.0,6.0,0,0.6666666666296296
0.5535994704972321,0.3336868316316727,0.14733954780621158,0.20085201241535905,1,8.0,8.0,0,0.49999999996875
0.5537899825201807,0.9527243502665972,0.10144336992869085,0.38922174760146916,1,8.0,12.0,1,0.59999999997
0.6291461532382773,0.9078853577977504,0.21578452652294317,0.8329342216822299,1,7.0,14.0,1,0.6666666666349206
0.4257742408493678,0.9779580951981,0.23262349287720782,0.6078403454737744,1,10.0,12.0,1,0.545454545429752
0.642554738573171,0.8823167102835643,0.3150717722012095,0.3059035866282611,1,8.0,12.0,1,0.59999999997
0.17761021876049124,0.2411572537435452,0.7362602662183935,0.17124377694626425,0,16.0,6.0,0,0.7272727272396694
0.31715373880323283,0.5880174909837377,0.28893165936689336,0.31257636693578933,0,11.0,7.0,0,0.6111111110771605
0.43668351887768253,0.1307147234172022,0.5914269160328706,0.5308514931276709,0,12.0,7.0,0,0.63157894733518
0.4345581886464457,0.7419564187079745,0.5278151143390598,0.4602843191181978,0,12.0,8.0,0,0.59999999997
0.6755266855682973,1.05831073386118,0.25587265833829637,0.4453426787259593,1,8.0,12.0,1,0.59999999997
0.16394951976310035,0.420477977097372,0.3827568081811603,0.09139910284758493,0,12.0,7.0,0,0.63157894733518
0.4532969312536922,0.5484024849576835,0.26619462299647767,0.24148352974688458,1,9.0,8.0,0,0.5294117646747405
0.36755814379602597,0.6422847229336855,0.4358188752241622,0.20428911567487112,1,12.0,7.0,0,0.63157894733518
0.39619944561431736,0.2483398035504435,0.5112885344883477,0.17387791786068732,0,11.0,7.0,0,0.6111111110771605
0.6541164521324244,0.631665177936837,0.27649998874718507,0.8756436247830365,1,7.0,13.0,1,0.6499999999675
0.12563315118691004,0.2558723106972516,0.3314482291752487,0.3232042778644395,0,9.0,5.0,0,0.6428571428112245
0.2288088997844944,0.2382713314156835,0.45852745756377383,0.22044937673074133,0,12.0,6.0,0,0.6666666666296296
0.896027191054161,0.3812006199877643,0.1736949513021551,0.5380088520425472,1,7.0,12.0,1,0.63157894733518
0.26462561079833485,0.8237421916971481,0.6532086954781953,0.3430792890820557,0,12.0,6.0,0,0.6666666666296296
0.8082483775334953,0.7662165213521669,0.39478150134538686,0.9747219334764226,1,4.0,16.0,1,0.79999999996
0.7957848202025416,0.1743250518427683,0.13121403102859555,0.8579882662724574,1,6.0,12.0,1,0.6666666666296296
0.5242793323583628,0.9414613172015291,0.2750262129668702,0.19457847713357831,1,9.0,10.0,1,0.5263157894459833
0.3324071546751881,0.3527783737673848,0.7063897738328546,0.21471805898198298,0,15.0,7.0,0,0.6818181817871901
0.1467127585266496,-0.1274282042637701,0.44735053287587456,0.4634796041786192,0,14.0,6.0,0,0.699999999965
0.6654853441958193,0.8032038844735088,0.1894964072704722,0.477163897172551,1,8.0,12.0,1,0.59999999997
0.14752749326924455,0.7993708431752985,0.4039015814704672,0.1598264263996227,0,12.0,7.0,0,0.63157894733518
0.1758232077064504,0.0844515363711547,0.5516268085100664,0.2154368557156075,0,13.0,6.0,0,0.6842105262797784
0.11547401361675731,0.1180765698010661,0.6083554883547552,0.49376597210780127,0,14.0,6.0,0,0.699999999965
0.8155158754702921,0.7552064593391357,0.20447078612809083,0.7559405102159324,1,6.0,14.0,1,0.699999999965
0.25554203616169024,0.0148864899867084,0.7097828933149131,0.4085015460242658,0,14.0,7.0,0,0.6666666666349206
0.5890873159665612,0.7108368402607641,0.14219751859097152,0.21865351086096416,1,9.0,10.0,1,0.5263157894459833
0.4073727172647982,0.1393463464765457,0.5899564477529962,0.1855457610700687,0,12.0,7.0,0,0.63157894733518
0.2582601356365444,0.3273173300972447,0.2685783661733588,0.28452500076492454,0,8.0,6.0,0,0.571428571387755
0.1591416078613925,0.1699729277218575,0.6631160087424111,0.18922070116424095,0,15.0,6.0,0,0.7142857142517007
0.910127677992887,0.7261411379360785,0.15744640627799755,0.8429733611133744,1,4.0,16.0,1,0.79999999996
0.6599904029737637,0.7661499206157417,-0.026240764264754936,0.8839214122073806,1,4.0,14.0,1,0.7777777777345679
0.6899352174587767,0.6894319344273636,0.2794489441033973,0.1594319651827811,1,8.0,11.0,1,0.5789473683905817
0.6149866506593537,0.2502653945926374,0.25130202651028816,0.6516977020283435,1,8.0,10.0,1,0.5555555555246914
0.38435486592784096,0.4152776457326015,0.47311349789548496,0.2595037578907282,0,12.0,7.0,0,0.63157894733518
0.09347927542712464,0.4666442203777446,0.5420250540507093,0.12530275936532012,0,14.0,6.0,0,0.699999999965
0.2089794629944336,0.6832764683319469,0.6378321897532919,0.23475503830089042,0,14.0,6.0,0,0.699999999965
0.752409002835593,0.3442145117598769,0.3002303650569908,0.18817108734106452,1,8.0,12.0,1,0.59999999997
0.3775552558091491,0.2765229736270632,0.21833521674516182,0.38371087312196905,0,8.0,7.0,0,0.5333333332977778
0.38093244773471496,0.3341381341235288,0.2723113652784712,0.45269592559977856,1,8.0,7.0,0,0.5333333332977778
0.23622729490502453,0.3150461775201288,0.16787653420018792,0.37801556485937726,0,8.0,6.0,0,0.571428571387755
0.6938767642938594,0.8287599423743295,0.28478483176913516,0.2760114844682005,1,8.0,12.0,1,0.59999999997
0.5472559326247013,0.2728559660889331,0.3798594404514142,0.8424982098942888,1,8.0,12.0,1,0.59999999997
0.1884512116396301,0.3952160486852655,0.21428952405109056,0.2513723261551346,0,9.0,5.0,0,0.6428571428112245
0.2183259492788583,0.4461539227543436,0.4701467323634627,0.5588864728734605,0,12.0,6.0,0,0.6666666666296296
0.5315264043220148,0.7318480529866034,0.4006555396817317,0.7795542953875931,1,9.0,12.0,1,0.5714285714013605
0.3170049180776294,0.0765816234699706,0.5566654284118403,0.22428653180226257,0,12.0,7.0,0,0.63157894733518
0.6997068353147317,0.0939929079759832,0.08070790022571708,0.22308091286056875,1,8.0,10.0,1,0.5555555555246914
0.43981675848536494,0.6605819897833571,0.05517890580493432,0.583930440894482,1,9.0,12.0,1,0.5714285714013605
0.3947304658804208,0.4776736566192406,0.4444680679454045,0.2642813000992487,0,11.0,8.0,0,0.5789473683905817
0.5732635602007687,0.5262765139393343,0.07317879829226218,0.4768994283117218,1,8.0,11.0,1,0.5789473683905817
0.7509114141667982,0.7322139920799526,0.19964724892803723,0.6374143936757322,1,8.0,12.0,1,0.59999999997
0.45320224203653825,0.4944520116626985,0.09499400235497482,0.7174396121151609,1,8.0,11.0,1,0.5789473683905817
0.2336980337100617,0.16161417547615,0.32645275596320805,0.12362320097357836,0,12.0,7.0,0,0.63157894733518
0.5881355989586701,0.7052441743557063,0.07220164723036737,0.7070980531046813,1,8.0,12.0,1,0.59999999997
